inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100149094,TMP0323405,,10/02/2016,00:01,,30-24-3C,INTIMIDATE/THREATEN WITNESS,2016-10-02
100149094,TMP0323405,,10/02/2016,00:01,,30-28-2(A,CONSPIRACY,2016-10-02
100228603,TMP0323404,ROR-Rlse on Recognizance,10/02/2016,00:45,,66-8-102.D,AGGRAVATED DWI-1,2016-10-02
100042134,T4DV201603983,,10/02/2016,00:09,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100042134,T4DV201603983,,10/02/2016,00:09,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100246253,T4DV201603980,,10/01/2016,21:17,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100246253,T4DV201603980,,10/01/2016,21:17,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100248030,TMP0323408,,10/02/2016,00:01,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-02
100248030,TMP0323408,,10/02/2016,00:01,,30-28-2(A,CONSPIRACY,2016-10-02
100245783,TMP0323400,,10/02/2016,02:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100245783,TMP0323400,,10/02/2016,02:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100245783,TMP0323400,,10/02/2016,02:00,,30-6-1C.,ENDANGER A CHILD,2016-10-02
100207221,T4DW201601724,,10/01/2016,16:15,,66-8-102,DWI 1ST OFFENSE,2016-10-02
100207221,T4DW201601724,,10/01/2016,16:15,,66-7-105C,TRAFFIC DEVICE WHEN RED,2016-10-02
100248029,TMP0323406,,10/02/2016,22:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-02
100242574,T4FR201605311,,10/01/2016,14:16,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-02
100248028,TMP0323401,,10/02/2016,00:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-02
100248028,TMP0323401,,10/02/2016,00:30,,30-28-2(A,CONSPIRACY,2016-10-02
100121966,T4DV201603975,,10/01/2016,10:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100121966,T4DV201603975,,10/01/2016,10:30,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-10-02
100226114,T4FR201605313,,10/01/2016,16:00,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-10-02
100226114,T4FR201605313,,10/01/2016,16:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100143656,T4FR201605317,,10/01/2016,15:25,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-02
100248031,TMP0323407,,10/02/2016,01:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100248022,T4DV201603982,,10/02/2016,00:08,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100248022,T4DV201603982,,10/02/2016,00:08,,12-5-1B1C,MORALS OF CHILD TO BE IMPAIRED,2016-10-02
100248022,T4DV201603982,,10/02/2016,00:08,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100248022,T4DV201603982,,10/02/2016,00:08,,30-12-1,INTERFERENCE WITH COMMUNICATIONS (MISDEMEANOR),2016-10-02
100244218,TMP0323392,,10/01/2016,23:00,,66-8-102.D,AGGRAVATED DWI-1,2016-10-02
100232435,T4FR201605318,,10/01/2016,22:50,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-10-02
100011923,T4DV2016002386,,10/01/2016,10:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100011923,T4DV201603976,,10/01/2016,10:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100011923,T4DV201603976,,10/01/2016,10:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100248020,T4DV201603979,,10/01/2016,19:30,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-10-02
100248020,T4DV201603979,,10/01/2016,19:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100248024,TMP0323395,,10/01/2016,21:15,,30-3-5(A,AGGRAVATED BATTERY,2016-10-02
100248024,TMP0323395,,10/01/2016,21:15,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-10-02
100248024,TMP0323395,,10/01/2016,21:15,,30-22-24,BATTERY ON A POLICE OFFICER,2016-10-02
100248024,TMP0323395,,10/01/2016,21:15,,30-28-2(A,CONSPIRACY,2016-10-02
100023312,T4DV201603977,,10/01/2016,15:52,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-02
100023312,T4DV201603977,,10/01/2016,15:52,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-02
100112095,T4CR201608206,,10/01/2016,20:00,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-10-02
100112095,T4CR201608206,,10/01/2016,20:00,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-10-02
100112095,T4CR201608206,,10/01/2016,20:00,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-10-02
100112095,T4CR201608206,,10/01/2016,20:00,,66-7-325C,SIGNAL REQUIRED BEFORE SUDDEN STOP,2016-10-02
100198515,T4FR201605316,,10/01/2016,18:13,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-10-02
100248041,TMP0323437,,10/03/2016,01:59,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-03
100248041,TMP0323437,,10/03/2016,01:59,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-10-03
100248041,TMP0323437,,10/03/2016,01:59,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-03
100248041,TMP0323437,,10/03/2016,01:59,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-10-03
100177489,T4CR201608211,,10/02/2016,19:56,,30-16-20,SHOPLIFTING $250 OR LESS,2016-10-03
100057333,T4DV201603986,,10/02/2016,15:15,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100057333,T4DV201603986,,10/02/2016,15:15,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-03
100025316,T4FR201605334,,10/02/2016,14:30,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-10-03
100025316,T4FR201605334,,10/02/2016,14:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-10-03
100248040,TMP0323432,,10/03/2016,00:11,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100248040,TMP0323432,,10/03/2016,00:11,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-03
100239045,TMP0323426,,10/02/2016,20:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100239045,TMP0323426,,10/02/2016,20:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-03
100248034,T4FR201605333,,10/02/2016,16:19,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-10-03
100248034,T4FR201605333,,10/02/2016,16:19,,30-31-18,UNLAWFUL USE OF CONT SUB (RX),2016-10-03
100248037,T4DW201601732,,10/03/2016,01:00,,66-8-113,RECKLESS DRIVING,2016-10-03
100248037,T4DW201601732,,10/03/2016,01:00,,66-8-102,DWI 1ST OFFENSE,2016-10-03
100248033,T4CR201608210,,10/02/2016,20:04,,30-16-20C,SHOPLIFTING $100-$250,2016-10-03
100071898,TMP0323422,Bond Out,10/02/2016,18:37,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-03
100248039,TMP0323431,Bond Out,10/02/2016,23:50,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100248039,TMP0323431,Bond Out,10/02/2016,23:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-03
100248035,T4FR201605335,,10/02/2016,20:34,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-10-03
100248035,T4FR201605335,,10/02/2016,20:34,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100149538,TMP0323442,,10/02/2016,15:30,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-03
100149538,TMP0323442,,10/02/2016,15:30,,30-16-24.1,THEFT OF IDENTITY,2016-10-03
100241804,TMP0323440,,10/03/2016,00:54,,30-16D-1,UNLAWFUL TAKING MV,2016-10-03
100241804,TMP0323440,,10/03/2016,00:54,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-03
100173665,TMP0323433,,10/03/2016,01:15,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-10-03
100214245,T4FR201605332,,10/02/2016,12:00,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-10-03
100218882,TMP0323435,,10/03/2016,01:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100218882,TMP0323435,,10/03/2016,01:30,,30-4-3,FALSE IMPRISONMENT,2016-10-03
100145477,T4DW201601731,,10/03/2016,17:08,,66-8-102,DWI 2ND OFFENSE,2016-10-03
100224247,TMP0323441,,10/03/2016,00:54,,30-16D-1,UNLAWFUL TAKING MV,2016-10-03
100224247,TMP0323441,,10/03/2016,00:54,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-03
100091591,T4DV201603987,,10/03/2016,19:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-03
100091591,T4DV201603987,,10/03/2016,19:40,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-03
100248042,M45FR201600056,,10/02/2016,19:30,,30-22-3,CONCEAL IDENTITY,2016-10-03
100248042,TMP0323438,,10/02/2016,19:30,,30-22-3,CONCEAL IDENTITY,2016-10-03
100248042,TMP0323438,,10/02/2016,19:30,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-10-03
100201619,T4CR201608212,,10/02/2016,19:06,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-10-03
100076976,TMP0323436,,10/03/2016,22:35,,30-22-5,TAMPER WITH EVIDENCE,2016-10-03
100076976,TMP0323436,,10/03/2016,22:35,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-10-03
100248038,T4CR201608213,,10/02/2016,18:03,,30-14-1,CRIMINAL TRESPASS,2016-10-03
100236722,T4FR201605352,,10/03/2016,10:56,,30-16-10,"FORGERY/3RD DEG $2500 - $20,000",2016-10-04
100248054,TMP0323462,,10/03/2016,23:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100248054,TMP0323462,,10/03/2016,23:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100219956,T4FR201605358,,10/03/2016,13:10,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-04
100233456,TMP0323465,,10/04/2016,01:35,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-04
100075847,T4DV201604024,,10/03/2016,16:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100075847,T4DV201604024,,10/03/2016,16:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100173425,TMP0323468,,10/04/2016,01:40,,30-22-5,TAMPER WITH EVIDENCE,2016-10-04
100173425,TMP0323468,,10/04/2016,01:40,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-10-04
100248045,T4DW201601733,,10/03/2016,11:33,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-10-04
100248045,T4DW201601733,,10/03/2016,11:33,,66-8-102.D,AGGRAVATED DWI-3,2016-10-04
100248045,T4DW201601733,,10/03/2016,11:33,,66-8-114,CARELESS DRIVING,2016-10-04
100064647,T4FR201605350,,10/03/2016,11:40,,66-8-102.G,AGGRAVATED DWI-4 ,2016-10-04
100063109,TMP0323466,,10/04/2016,01:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100063109,TMP0323466,,10/04/2016,01:00,,12-5-1,ABANDONMENT AND CRUELTY TO A CHILD,2016-10-04
100063109,TMP0323466,,10/04/2016,01:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100063109,TMP0323466,,10/04/2016,01:00,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-10-04
100248049,T4DV201604023,,10/03/2016,17:10,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100248049,T4DV201604023,,10/03/2016,17:10,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100238881,T4DV201604007,,10/03/2016,11:21,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100238881,T4DV201604007,,10/03/2016,11:21,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100248047,T4FR201605355,,10/03/2016,13:07,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-04
100123836,TMP0323463,,10/03/2016,22:37,,66-8-102.D,AGGRAVATED DWI-1,2016-10-04
100123836,TMP0323463,,10/03/2016,22:37,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-10-04
100137047,T4DV201604027,,10/03/2016,22:39,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-10-04
100137047,T4DV201604027,,10/03/2016,22:39,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100137047,T4DV201604027,,10/03/2016,22:39,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100147636,T4FR201605357,,10/03/2016,13:12,,30-14-8,BREAKING AND ENTERING,2016-10-04
100248051,T4DV201604026,,10/03/2016,15:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100248051,T4DV201604026,,10/03/2016,15:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100191119,T4CR201608239,,10/03/2016,15:03,,30-16-20,SHOPLIFTING $250 OR LESS,2016-10-04
100191119,T4CR201608239,,10/03/2016,15:03,,30-14-1,CRIMINAL TRESPASS,2016-10-04
100208759,TMP0323464,,10/04/2016,00:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-04
100208759,TMP0323464,,10/04/2016,00:40,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-04
100248052,T4DW201601735,,10/04/2016,00:04,,66-8-102.D,AGGRAVATED DWI-1,2016-10-04
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-28,FRAUDULENT RECEIPT OF A CC,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-28,FRAUDULENT RECEIPT OF A CC,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-28,FRAUDULENT RECEIPT OF A CC,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-28,FRAUDULENT RECEIPT OF A CC,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-30,DEAL CREDIT CARD OF ANOTHER,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-22-5,TAMPER WITH EVIDENCE,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-24.1,THEFT OF IDENTITY,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-22-5,TAMPER WITH EVIDENCE,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-22-5,TAMPER WITH EVIDENCE,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-24.1,THEFT OF IDENTITY,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-24.1,THEFT OF IDENTITY,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-16-24.1,THEFT OF IDENTITY,2016-10-05
100248059,T4FR201605369,,10/04/2016,10:30,,30-22-5,TAMPER WITH EVIDENCE,2016-10-05
100001147,TMP0323498,,10/05/2016,05:00,,66-7-325,FAIL TO SIGNAL,2016-10-05
100001147,TMP0323498,,10/05/2016,05:00,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-10-05
100001147,TMP0323498,,10/05/2016,05:00,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-10-05
100001147,TMP0323498,,10/05/2016,05:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-05
100001147,TMP0323498,,10/05/2016,05:00,,12-4-9,UNLAWFUL POSSESSION OF MARIJUANA,2016-10-05
100239635,TMP0323499,ROR-Rlse on Recognizance,10/05/2016,01:37,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-05
100239635,TMP0323499,ROR-Rlse on Recognizance,10/05/2016,01:37,,30-3-18,CRIMINAL DAMAGE ,2016-10-05
100239635,TMP0323499,ROR-Rlse on Recognizance,10/05/2016,01:37,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-10-05
100239635,TMP0323499,ROR-Rlse on Recognizance,10/05/2016,01:37,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-05
100239635,TMP0323499,ROR-Rlse on Recognizance,10/05/2016,01:37,,12-5-1B1C,MORALS OF CHILD TO BE IMPAIRED,2016-10-05
100239635,TMP0323499,ROR-Rlse on Recognizance,10/05/2016,01:37,,12-2-5,DISORDERLY CONDUCT,2016-10-05
100248060,T4DV201604056,ROR-Rlse on Recognizance,10/04/2016,11:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-05
100248060,T4DV201604056,ROR-Rlse on Recognizance,10/04/2016,11:00,,30-3-18,CRIMINAL DAMAGE ,2016-10-05
100248060,T4DV201604056,ROR-Rlse on Recognizance,10/04/2016,11:00,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-10-05
100175378,T4CR201608253,Credit Time Served,10/04/2016,18:00,,30-15-1.1,CRIMINAL DAMAGE TO PUBLIC PROPERTY,2016-10-05
100175378,T4CR201608253,Credit Time Served,10/04/2016,18:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-10-05
100190293,T4FR201605380,,10/04/2016,16:30,,30-31-20(1),CONTROL SUBST/TRAFF BY MANUFACTURING 1ST OFF,2016-10-05
100190293,T4FR201605380,,10/04/2016,16:30,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-10-05
100190293,T4FR201605380,,10/04/2016,16:30,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-10-05
100173823,T4FR201605282,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-10-05
100173823,TMP0323492,,10/04/2016,21:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-05
100248070,T4DV201604059,ROR-Rlse on Recognizance,10/05/2016,02:17,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-05
100248070,T4DV201604059,ROR-Rlse on Recognizance,10/05/2016,02:17,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-05
100248066,T4FR201605379,,10/04/2016,16:51,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-05
100203827,TMP0323493,,10/05/2016,01:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-05
100142953,T4FR201605375,,10/04/2016,16:10,,30-9-11C,CRIMINAL SEXUAL PENETRATION 3RD DEGREE,2016-10-05
100142953,T4FR201605375,,10/04/2016,16:10,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-10-05
100142953,T4FR201605375,,10/04/2016,16:10,,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-10-05
100098765,T4DV201604057,,10/04/2016,16:02,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-05
100098765,T4DV201604057,,10/04/2016,16:02,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-05
100166626,TMP0323496,,10/05/2016,01:02,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-05
100166626,TMP0323496,,10/05/2016,01:02,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-10-05
100248069,TMP0323495,,10/05/2016,01:50,,66-8-102,DWI 1ST OFFENSE,2016-10-05
100226719,T4FR201605392,,10/05/2016,07:34,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-06
100248079,TMP0323523,,10/06/2016,05:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-06
100150110,T4FR201605397,,10/05/2016,15:24,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-06
100196420,TMP0323515,,10/06/2016,22:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-06
100078197,TMP0323521,,10/05/2016,22:00,,30-4-3,FALSE IMPRISONMENT,2016-10-06
100078197,TMP0323521,,10/05/2016,22:00,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-10-06
100078197,TMP0323521,,10/05/2016,22:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-10-06
100175591,TMP0323519,,10/06/2016,02:40,,30-22-3,CONCEAL IDENTITY,2016-10-06
100244404,TMP0323517,,10/06/2016,00:20,,30-16-20B1,SHOPLIFTING UNDER $100,2016-10-06
100077542,T4FR201605391,,10/05/2016,10:00,,26-1-22.1,UNLAWFUL MEANS OBTAINING DANGEROUS DRUGS,2016-10-06
100077542,T4FR201605391,,10/05/2016,10:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-06
100248078,TMP0323522,,10/06/2016,04:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-10-06
100248078,TMP0323522,,10/06/2016,04:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-10-06
100248075,T4DW201601740,,10/05/2016,23:58,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-10-06
100248075,T4DW201601740,,10/05/2016,23:58,,66-8-114,CARELESS DRIVING,2016-10-06
100248075,T4DW201601740,,10/05/2016,23:58,,66-8-102,DWI 2ND OFFENSE,2016-10-06
100082561,T4FR201605402,,10/05/2016,00:00,,30-16-11F,RECEIVE STOLEN PROP $2500-$20000,2016-10-06
100248077,T4DW201601741,ROR-Rlse on Recognizance,10/06/2016,02:30,,66-8-102,DWI 1ST OFFENSE,2016-10-06
100002904,TMP0323518,,10/05/2016,21:12,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-06
100002904,TMP0323518,,10/05/2016,21:12,,30-14-1,CRIMINAL TRESPASS,2016-10-06
100245656,TMP0323513,,10/05/2016,22:20,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-06
100245656,TMP0323513,,10/05/2016,22:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-06
100245656,TMP0323513,,10/05/2016,22:20,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-06
100142687,T4FR201605415,,10/06/2016,04:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-07
100248086,T4FR201605417,,10/06/2016,17:20,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-07
100248086,T4FR201605417,,10/06/2016,17:20,,66-8-101C,GREAT BODILY INJURY BY VEHICLE,2016-10-07
100248095,TMP0323541,,10/07/2016,03:11,,66-8-102,DWI 1ST OFFENSE,2016-10-07
100248094,TMP0323540,,10/07/2016,03:15,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-07
100248089,TMP0323536,,10/07/2016,00:32,,66-8-102.D,AGGRAVATED DWI-2,2016-10-07
100040537,T4FR201605411,,10/06/2016,14:55,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-07
100248092,TMP0323539,,10/07/2016,02:50,,66-8-102.D,AGGRAVATED DWI-1,2016-10-07
100025389,T4FR201605408,,10/05/2016,20:15,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-10-07
100025389,T4FR201605408,,10/05/2016,20:15,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-07
100159809,T4FR201605413,,10/06/2016,10:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-07
100159809,T4FR201605413,,10/06/2016,10:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-07
100036432,T4DV201604097,,10/06/2016,23:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-07
100036432,T4DV201604097,,10/06/2016,23:00,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-10-07
100036432,T4DV201604097,,10/06/2016,23:00,,30-3A-2,HARASSMENT HOUSEHOLD MEMBER,2016-10-07
100036432,T4DV201604097,,10/06/2016,23:00,,30-3A-2,HARASSMENT HOUSEHOLD MEMBER,2016-10-07
100155403,TMP0323538,,10/06/2016,21:12,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-07
100195295,T4DW201601743,,10/06/2016,17:57,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-10-07
100195295,T4DW201601743,,10/06/2016,17:57,,66-8-102,DWI 1ST OFFENSE,2016-10-07
100195295,T4DW201601743,,10/06/2016,17:57,,8-2-1-42,KEEP VEHICLE W/I TRAFF LANE,2016-10-07
100195295,T4DW201601743,,10/06/2016,17:57,,8-2-1-10,POSSESSION OF OPEN CONTAINER,2016-10-07
100248090,TMP0323537,,10/07/2016,00:48,,30-22-24,BATTERY ON A POLICE OFFICER,2016-10-07
100248090,TMP0323537,,10/07/2016,00:48,,30-22-24,BATTERY ON A POLICE OFFICER,2016-10-07
100248109,T4TR201429431,,10/08/2016,01:37,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-10-08
100248109,TMP0323564,,10/08/2016,01:37,,66-7-301,SPEEDING (1-15 MPH OVER)/BUSINESS/RESD,2016-10-08
100248109,TMP0323564,,10/08/2016,01:37,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-10-08
