inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100174607,T4DW201600048,Credit Time Served,01/09/2016,00:30,,66-5-205B,NO PROOF OF INSURANCE,2016-07-11
100174607,T4DW201600048,Credit Time Served,01/09/2016,00:30,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100174607,T4DW201600048,Credit Time Served,01/09/2016,00:30,,66-7-105C,TRAFFIC DEVICE WHEN RED,2016-07-11
100174607,T4DW201600048,Credit Time Served,01/09/2016,00:30,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-07-11
100210542,T4FR201600560,ROR-Rlse on Recognizance,01/31/2016,22:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100186511,T4CR201605887,Credit Time Served,07/10/2016,01:58,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100186511,T4CR201605887,Credit Time Served,07/10/2016,01:58,,30-8-4,LITTER,2016-07-11
100087763,T4FR201602554,Nolle Pros,05/15/2016,12:48,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100087763,T4FR201602554,Nolle Pros,05/15/2016,12:48,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100158427,T4CR201603658,Credit Time Served,04/30/2016,18:05,,12-2-5,DISORDERLY CONDUCT,2016-07-11
100228198,T4FR201602968,Nolle Pros,06/03/2016,14:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100237733,D202CR2016000552,,02/04/2016,16:00,,30-28-2(A,CONSPIRACY,2016-07-11
100237733,D202CR2016000552,,02/04/2016,16:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237733,D202CR2016000552,,02/04/2016,16:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-28-2(A,CONSPIRACY,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-28-2(A,CONSPIRACY,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-28-2(A,CONSPIRACY,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100237733,T4FR201600643,Grand Jury Indictment,02/04/2016,16:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100042355,D202CR201305118,,10/21/2013,19:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100042355,T4CR201318404,Grand Jury Indictment,10/21/2013,19:00,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100042355,T4CR201318404,Grand Jury Indictment,10/21/2013,19:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100042355,T4CR201601993,Case Dismissed,03/07/2016,15:20,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100236005,D202CR201501969,,05/02/2016,14:12,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100236005,D202CR201501969,,04/28/2016,01:50,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236005,T4FR201602210,Nolle Pros,04/28/2016,01:50,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236005,T4FR201602288,Nolle Pros,05/02/2016,14:12,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100236005,T4FR201602288,Nolle Pros,05/02/2016,14:12,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100013407,T4CR201605443,,06/26/2016,14:57,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100204659,T4FR201603374,,06/24/2016,06:45,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100230775,T4DR201601369,Ordered Released,03/15/2016,10:15,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100230775,T4FR2016001522,Nolle Pros,03/23/2016,15:51,ADDL,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100230775,T4FR2016001522,Nolle Pros,03/23/2016,15:51,ADDL,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100230775,T4FR201601369,Grand Jury Indictment,03/15/2016,10:15,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100241650,T4CR201605601,,07/02/2016,14:10,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100030668,D202CR20162108,,06/22/2016,10:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100030668,T4FR201603339,Grand Jury Indictment,06/22/2016,10:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100080334,T4DV201601274,,04/03/2016,15:02,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100080334,T4DV201601274,,04/03/2016,15:02,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100080334,T4DV201601274,,04/03/2016,15:02,,30-3-18,CRIMINAL DAMAGE ,2016-07-11
100080334,T4DV201601274,,04/03/2016,15:02,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100063051,D202CR201503142,,11/11/2015,19:28,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100063051,D202CR201601879,,05/31/2016,15:27,ADDL,30-22-17,ASSAULT BY PRISONER,2016-07-11
100063051,T4CR201515027,Grand Jury Indictment,11/11/2015,19:28,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100063051,T4FR201602896,Grand Jury Indictment,05/31/2016,15:27,ADDL,30-22-17,ASSAULT BY PRISONER,2016-07-11
100148069,D202CR201601994,,06/12/2016,04:55,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100148069,T4FR201603147,Grand Jury Indictment,06/12/2016,04:55,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100148069,T4FR201603147,Grand Jury Indictment,06/12/2016,04:55,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100237451,T4DV201600475,Case Dismissed,06/29/2016,15:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100237451,T4DV201602589,,06/29/2016,15:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100237451,T4DV201602589,,06/29/2016,15:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100212897,T4FR201603624,,07/07/2016,02:14,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100212897,T4FR201603624,,07/07/2016,02:14,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100212897,T4FR201603624,,07/07/2016,02:14,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100001874,T4CR201605329,,06/21/2016,16:50,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100001874,T4DV2016002445-1,,06/19/2016,17:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100001874,T4DV201602445,,06/19/2016,17:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100001874,T4DV201602445,,06/19/2016,17:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100157785,D202CR201601354,,04/18/2016,14:05,,30-16-2,ROBBERY W/O WEAPON,2016-07-11
100157785,T4FR201602035,Grand Jury Indictment,04/18/2016,14:05,,30-16-2,ROBBERY W/O WEAPON,2016-07-11
100147595,T4DV201600469,Case Dismissed,06/07/2016,13:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100147595,T4DV201600469-1,Case Dismissed,06/07/2016,13:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100147595,T4DV201600986,Case Dismissed,06/07/2016,13:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100147595,T4DV201600986,Case Dismissed,06/07/2016,13:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100147595,T4DV201600986-1,Case Dismissed,06/07/2016,13:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100147595,T4DV201602185,,06/07/2016,13:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100147595,T4DV201602185,,06/07/2016,13:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100157320,D202CR201503008,,02/03/2016,16:43,,30-28-2(A,CONSPIRACY,2016-07-11
100157320,T4FR201600608,ROR-Rlse on Recognizance,02/03/2016,16:43,,30-28-2(A,CONSPIRACY,2016-07-11
100164183,T4FR201602772,Grand Jury Indictment,05/24/2016,23:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100084775,D202CR201601145,,04/23/2016,08:54,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100084775,D202CR201601597,,04/23/2016,08:54,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100084775,D202CR201601597,,04/23/2016,08:54,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100084775,T4FR201601523,Nolle Pros,04/23/2016,08:54,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100084775,T4FR201602130,Nolle Pros,04/23/2016,08:54,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100084775,T4FR201602130,Nolle Pros,04/23/2016,08:54,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100150167,T4DV2016001452,,05/30/2016,12:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100150167,T4DV201601452-1,,05/30/2016,12:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100150167,T4DV201602026,,05/30/2016,12:50,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100150167,T4DV201602026,,05/30/2016,12:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100098128,T4DW200800119,,01/06/2008,02:30,218 WYOMING NE,66-8-102,DWI-1,2016-07-11
100098128,T4DW200800119,,01/06/2008,02:30,218 WYOMING NE,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-07-11
100098128,T4DW200800119,,01/06/2008,02:30,218 WYOMING NE,8-2-1-42,KEEP VEHICLE W/I TRAFF LANE,2016-07-11
100240240,D202CR201601926,,06/07/2016,15:25,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100240240,T4FR201603034,Nolle Pros,06/07/2016,15:25,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100209202,D202CR201601309,,05/22/2016,12:10,,30-28-2(A,CONSPIRACY,2016-07-11
100209202,D202CR201601309,,05/22/2016,12:10,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100209202,T4FR201602683,ROR-Rlse on Recognizance,05/22/2016,12:10,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100209202,T4FR201602683,ROR-Rlse on Recognizance,05/22/2016,12:10,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100209202,T4FR201602683,ROR-Rlse on Recognizance,05/22/2016,12:10,,30-28-2(A,CONSPIRACY,2016-07-11
100209202,T4FR201602683,ROR-Rlse on Recognizance,05/22/2016,12:10,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100224230,D202CR201601438,,04/25/2016,15:58,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100224230,T4FR201602168,Grand Jury Indictment,04/25/2016,15:58,,30-22-5(A,TAMPER WITH EVIDENCE/MISD,2016-07-11
100224230,T4FR201602168,Grand Jury Indictment,04/25/2016,15:58,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100241143,T4CR201601995,ROR-Rlse on Recognizance,03/07/2016,15:25,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100241143,T4CR201601995,ROR-Rlse on Recognizance,03/07/2016,15:25,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100198002,D202CR201600231,,01/07/2016,14:48,,30-3-8B,SHOOT AT/FROM VEHICLE,2016-07-11
100198002,T4FR201600105,Grand Jury Indictment,01/07/2016,14:48,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-11
100198002,T4FR201600105,Grand Jury Indictment,01/07/2016,14:48,,30-3-8A,SHOOT AT A DWELLING,2016-07-11
100198002,T4FR201600105,Grand Jury Indictment,01/07/2016,14:48,,30-3-8B,SHOOT AT/FROM VEHICLE,2016-07-11
100240988,T4DV201602354,,06/14/2016,02:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100122827,T4FR201602326,Nolle Pros,05/04/2016,13:37,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100221977,T4DV201602559,,06/26/2016,05:48,,40-13-6,SERVICE OF RESTRAINT ORDER,2016-07-11
100029185,T4FR201602657,Grand Jury Indictment,05/21/2016,09:54,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100245301,T4DV201601329,,06/02/2016,02:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100245301,T4DV201602085,,06/02/2016,02:00,,30-3-18,CRIMINAL DAMAGE ,2016-07-11
100245301,T4DV201602085,,06/02/2016,02:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100245301,T4DV201602085,,06/02/2016,02:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100135724,T4FR201602942,,07/10/2016,19:35,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100135724,T4FR201603679,,07/10/2016,19:35,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100135724,T4FR201603679,,07/10/2016,19:35,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100243788,T4CR201603781,ROR-Rlse on Recognizance,05/03/2016,20:07,,30-9-14A,INDECENT EXPOSURE/MISD,2016-07-11
100201469,T4DV201600815,Case Dismissed,03/01/2016,17:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100201469,T4DV201600815,Case Dismissed,03/01/2016,17:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100201469,T4DV201600895,Case Dismissed,03/01/2016,17:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246737,T4DV201602636,,07/02/2016,21:00,,30-9-12.D,CRIMINAL SEXUAL CONTACT (MISDEMEANOR),2016-07-11
100176148,D202CR201601830,,05/25/2016,19:30,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100176148,T4FR201602787,Grand Jury Indictment,05/25/2016,19:30,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100104827,D1314CR201300464,,04/07/2016,11:20,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100104827,D202CR201601242,,04/07/2016,11:20,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100104827,T4FR201601796,Grand Jury Indictment,04/07/2016,11:20,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100104827,T4FR201601796,Grand Jury Indictment,04/07/2016,11:20,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100187201,T4CR201605883,Bond Out,07/09/2016,21:00,,12-2-5A,ENGAGE IN VIOLENT/ABUSIVE/INDECENT CONDUCT,2016-07-11
100187201,T4CR201605883,Bond Out,07/09/2016,21:00,,12-3-9,FALSE OBTAIN SERVICES,2016-07-11
100187201,T4CR201605883,Bond Out,07/09/2016,21:00,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100187201,T4CR201605883,Bond Out,07/09/2016,21:00,,12-3-1,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100242136,T4CR201506987,Grand Jury Indictment,05/22/2016,00:13,,30-28-2(A,CONSPIRACY,2016-07-11
100242136,T4FR201602685,ROR-Rlse on Recognizance,05/22/2016,00:13,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100242136,T4FR201602685,ROR-Rlse on Recognizance,05/22/2016,00:13,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100242136,T4FR201602685,ROR-Rlse on Recognizance,05/22/2016,00:13,,30-28-2(A,CONSPIRACY,2016-07-11
100242136,T4FR201602685,ROR-Rlse on Recognizance,05/22/2016,00:13,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100131026,T4FR201603497,,06/30/2016,03:34,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100131026,T4FR201603497,,06/30/2016,03:34,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100177512,T4CR201605441,,06/26/2016,13:07,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100219497,T4FR201603677,,07/09/2016,23:27,,30-3-9.2(C),AGGRAVATED ASSAULT ON A HEALTHCARE WORKER 3RD DEG FELONY,2016-07-11
100219497,T4FR201603677,,07/09/2016,23:27,,30-28-2(A,CONSPIRACY,2016-07-11
100224220,T4CR201602864,Case Dismissed,04/04/2016,08:49,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100021734,T4DV201601739,,07/07/2016,19:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100021734,T4DV201601739-1,,07/07/2016,19:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100021734,T4DV201602704,,07/07/2016,19:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100021734,T4DV201602704,,07/07/2016,19:30,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100021734,T4DV201602704,,07/07/2016,19:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100021734,T4DV201602704,,07/07/2016,19:30,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100039944,T4FR201603391,,06/25/2016,02:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100002787,T4DW201502239,ROR-Rlse on Recognizance,11/05/2015,22:55,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100243039,T4DV201602735,,07/10/2016,19:16,,12-5-1B1A,LIFE OF CHILD TO BE ENDANGERED,2016-07-11
100130365,T4FR201603594,,07/05/2016,23:35,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-07-11
100130365,T4FR201603594,,07/05/2016,23:35,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100179188,D202CR201601817,,05/25/2016,12:30,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100179188,D202CR201601817,,05/25/2016,12:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100179188,T4FR201602785,Grand Jury Indictment,05/25/2016,12:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100179188,T4FR201602785,Grand Jury Indictment,05/25/2016,12:30,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100170890,T4DW201600882,,05/07/2016,20:47,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100157731,T4CR201605056,,06/14/2016,05:00,,30-3-1,ASSAULT,2016-07-11
100008163,T4CR201601102,Case Dismissed,02/06/2016,01:15,,30-7-2,UNLAWFUL CARRYING OF A DEADLY WEAPON,2016-07-11
100234657,T4FR201603152,Nolle Pros,06/12/2016,06:43,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100168026,T4DV201602502,,06/21/2016,23:48,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-07-11
100198352,T4FR201601878,Nolle Pros,04/12/2016,10:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100198352,T4FR201601878,Nolle Pros,04/12/2016,10:30,,30-14-8,BREAKING AND ENTERING,2016-07-11
100224827,D202CR201404698,,04/25/2016,03:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100224827,D202CR2016001440,,04/25/2016,03:30,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100224827,D202CR2016001440,,04/25/2016,03:30,,30-18-13(D),INJURY OR HARASSMENT TO A POLICE/FIRE DOG/HORSE,2016-07-11
100224827,D202CR2016001440,,04/25/2016,03:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100224827,T4FR201602155,Grand Jury Indictment,04/25/2016,03:30,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100224827,T4FR201602155,Grand Jury Indictment,04/25/2016,03:30,,30-18-1(F),CRUELTY/EXTREME CRUELTY TO ANIMALS,2016-07-11
100224827,T4FR201602155,Grand Jury Indictment,04/25/2016,03:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100224827,T4FR201602155,Grand Jury Indictment,04/25/2016,03:30,,30-18-13(D),INJURY OR HARASSMENT TO A POLICE/FIRE DOG/HORSE,2016-07-11
100174972,D202CR201502297,,03/19/2016,16:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100174972,T4FR201601454,ROR-Rlse on Recognizance,03/19/2016,16:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100028197,T4CR201605894,,07/10/2016,21:20,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100214951,T4FR201603531,,07/01/2016,19:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100214951,T4FR201603531,,07/01/2016,19:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100101698,D202CR201601996,,06/12/2016,22:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100101698,D202CR201601996,,06/12/2016,22:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100101698,D202CR201601996,,06/12/2016,22:00,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100101698,D202CR201601996,,06/12/2016,22:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100101698,D202CR20161922,Bond Out,06/12/2016,22:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100101698,T4FR201603164,Grand Jury Indictment,06/12/2016,22:00,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100101698,T4FR201603164,Grand Jury Indictment,06/12/2016,22:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100101698,T4FR201603164,Grand Jury Indictment,06/12/2016,22:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100101698,T4FR201603164,Grand Jury Indictment,06/12/2016,22:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100123149,TMP0206532,Bond Out,01/19/2010,00:14,2401 COMANCHE NE,66-8-102,DWI-1,2016-07-11
100123149,TMP0206532,Bond Out,01/19/2010,00:14,2401 COMANCHE NE,66-7-317B,IMPROPER LANE CHANGE,2016-07-11
100123149,TMP0206532,Bond Out,01/19/2010,00:14,2401 COMANCHE NE,66-3-13,NO EVIDENCE OF VEHICLE REGISTRATION,2016-07-11
100123149,TMP0206532,Bond Out,01/19/2010,00:14,2401 COMANCHE NE,66-3-846,DEFECTIVE CONDITION OF WINDOW,2016-07-11
100123149,TMP0206532,Bond Out,01/19/2010,00:14,2401 COMANCHE NE,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-07-11
100123149,TMP0206532,Bond Out,01/19/2010,00:14,2401 COMANCHE NE,66-3-901,DRIVE OF AN UNSAFE VEHICLE,2016-07-11
100230222,T4CR2015006556,Grand Jury Indictment,05/21/2015,06:00,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100230222,T4CR201511773,Case Dismissed,09/01/2015,17:41,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100160809,T4FR201601370,Grand Jury Indictment,03/15/2016,14:15,,30-16-1.4,LARCENY $250-$2500,2016-07-11
100244643,D202CR201600853,,03/05/2016,22:00,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100244643,D202CR201600853,,03/05/2016,22:00,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100244643,T4FR201601186,Grand Jury Indictment,03/05/2016,22:00,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100244643,T4FR201601186,Grand Jury Indictment,03/05/2016,22:00,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100117472,CR 26189/08,,12/23/2008,15:55,200 EUBANK SE,30-22-3,CONCEAL IDENTITY,2016-07-11
100117472,CR 26189/08,,12/23/2008,15:55,200 EUBANK SE,30-16-20C,SHOPLIFTING 100-250,2016-07-11
100160919,T4FR201603676,,07/09/2016,19:01,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100158336,T4CR201605711,,07/06/2016,15:39,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100158336,T4FR201603170,ROR-Rlse on Recognizance,06/13/2016,06:45,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100158336,T4FR201603170,ROR-Rlse on Recognizance,06/13/2016,06:45,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100243100,T4FR201603206,Nolle Pros,06/15/2016,13:45,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-07-11
100199382,T4FR201603530,,07/01/2016,14:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100199382,T4FR201603530,,07/01/2016,14:00,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100199382,T4FR201603530,,07/01/2016,14:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100246688,T4FR201603496,,06/30/2016,03:10,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
