inmate_id,case_number,bond_amount,bond_desc,date_scraped
100242091,T4FR201604673,15000,CASH/SURETY,2016-09-09
100150463,T4DV201602937,0,SENTENCED,2016-09-09
100232192,T4FR201603832,0,HOLD,2016-09-09
100138486,D202CR2016002220,6000,CASH/SURETY,2016-09-09
100138486,D202CR201602220,1000,CASH/SURETY,2016-09-09
100138486,D202DM200905813,325,CASH ONLY,2016-09-09
100097970,TMP0322554,5000,CASH/SURETY,2016-09-09
100097970,TMP0322555,0,CASH/SURETY,2016-09-09
100086065,T4FR2016004745,1000,CASH/SURETY,2016-09-09
100213948,16-370,0,HOLD,2016-09-09
100213948,D202CR201602459,0,HOLD,2016-09-09
100213948,RC-16-1194,0,HOLD,2016-09-09
100122038,M21MR200500037,200,CASH ONLY,2016-09-09
100122038,M21TR201100303,200,CASH ONLY,2016-09-09
100136557,D202CR200804919,0,HOLD,2016-09-09
100180771,T4FR201604798,0,HOLD,2016-09-09
100140096,2ISP116147,0,HOLD,2016-09-09
100233995,D202CR201600846,10000,CASH/SURETY,2016-09-09
100164964,T4FR201604821,2500,CASH/SURETY,2016-09-09
100203044,D202CR201003187,0,HOLD,2016-09-09
100203044,D202CR201500982,0,HOLD,2016-09-09
100174970,T4CR201024432,0,CREDIT TIME SERVED,2016-09-09
100174970,T4DW201501214,0,HOLD,2016-09-09
100174970,T4DW201601558,2500,CASH/SURETY,2016-09-09
100092128,T4FR201604836,5500,CASH/SURETY,2016-09-09
100096356,T4DV201602465,10000,CASH/SURETY,2016-09-09
100096356,T4FR201603974,2000,CASH/SURETY,2016-09-09
100096356,T4FR201604753,2500,CASH/SURETY,2016-09-09
100239996,T4CR201606176,0,CREDIT TIME SERVED,2016-09-09
100239996,T4CR201606653,0,NOLLIE PROSEQUI,2016-09-09
100243610,D202CR201602347,500,CASH ONLY,2016-09-09
100243610,T4TR201527862,100,CASH ONLY,2016-09-09
100244165,T4DW201600008,0,SENTENCED,2016-09-09
100119827,2ISP216176,0,HOLD,2016-09-09
100119827,D202CR2014002195,0,HOLD,2016-09-09
100231532,T4DV201600094,1500,CASH/SURETY,2016-09-09
100231532,T4DV201600094-1,2500,CASH/SURETY,2016-09-09
100231532,T4DW201303062,5000,CASH/SURETY,2016-09-09
100231532,T4DW201303062-1,0,HOLD,2016-09-09
100247587,T4FR201604727,0,HOLD,2016-09-09
100176690,M56MR201500056,0,SENTENCED,2016-09-09
100176690,T4CR2016006018,250,CASH/SURETY,2016-09-09
100214236,T4CR201604616,1000,CASH/SURETY,2016-09-09
100046277,2ISP116150,0,HOLD,2016-09-09
100208968,T4DV201603710,5000,CASH/SURETY,2016-09-09
100174399,D202CR201601543,0,HOLD,2016-09-09
100174399,D202CR201601792,0,HOLD,2016-09-09
100174399,M59FR201600267,5000,CASH ONLY,2016-09-09
100174399,TMP0322327,2500,CASH/SURETY,2016-09-09
100216478,T4CR2016001196,200,CASH ONLY,2016-09-09
100216478,T4CR2016006310,0,SENTENCED,2016-09-09
100216478,T4CR2016006747,0,NOLLIE PROSEQUI,2016-09-09
100216478,T4DV2015003920,10000,CASH ONLY,2016-09-09
100216478,T4DV2015005056,0,HOLD,2016-09-09
100232906,D202CR201601487,0,HOLD,2016-09-09
100239507,T4DV201504071,500,CASH/SURETY,2016-09-09
100239507,T4DV201504071-1,2500,CASH/SURETY,2016-09-09
100040508,T4CR201605732,100,CASH ONLY,2016-09-09
100216276,T4DV201602699,200,CASH ONLY,2016-09-09
100233935,T4FR201604839,10000,OTHER,2016-09-09
100233935,T4TR201523739,100,CASH ONLY,2016-09-09
100230092,2803,500,CASH ONLY,2016-09-09
100062113,T4FR2016004744,15000,CASH/SURETY,2016-09-09
100099334,D202CR201501972,0,HOLD,2016-09-09
100137178,D202CR201302705,0,HOLD,2016-09-09
100137178,D202CR201303316,0,HOLD,2016-09-09
100137178,D202CR201400320,0,HOLD,2016-09-09
100247660,T4FR201604829,10250,CASH/SURETY,2016-09-09
100206515,T4FR201604690,2500,CASH/SURETY,2016-09-09
100111229,2B-16-235,0,SENTENCED,2016-09-09
100067570,T4FR201604834,10000,CASH/SURETY,2016-09-09
100247654,D202DV201601182,0,HOLD,2016-09-09
100247654,T4FR201604693,150000,CASH/SURETY,2016-09-09
100245748,T4FR201604837,0,HOLD,2016-09-09
100089429,T4CR2016007449,500,CASH/SURETY,2016-09-09
100089429,T4CR201602199,0,CREDIT TIME SERVED,2016-09-09
100021950,D202CR201600677,0,HOLD,2016-09-09
100190163,RC-16-1373,0,HOLD,2016-09-09
100217298,D202CR201601048,0,HOLD,2016-09-09
100247643,T4DV201602974,0,SENTENCED,2016-09-09
100222734,T4DW2015001257,0,HOLD,2016-09-09
100222734,T4DW2015001257,0,HOLD,2016-09-09
100222734,T4DW2015001257-1,0,HOLD,2016-09-09
100222734,T4DW2015001257-2,475,CASH ONLY,2016-09-09
100239367,T4DV201600370,0,CONCURRENT,2016-09-09
100239367,T4DV201600370-1,7500,CASH/SURETY,2016-09-09
100239367,T4DV201600370-2,0,CONCURRENT,2016-09-09
100239367,T4DV201603616,1000,CASH/SURETY,2016-09-09
100211103,T4DW201601577,3500,CASH/SURETY,2016-09-09
100247597,201648814,479,CASH ONLY,2016-09-09
100247597,T4TR201609624,100,CASH/SURETY,2016-09-09
100247597,T4TR201613982,100,CASH/SURETY,2016-09-09
100217138,T4FR2016004715,0,HOLD,2016-09-09
100247659,T4FR201604219,1000,CASH/SURETY,2016-09-09
100247659,T4TR201610162,100,CASH/SURETY,2016-09-09
100194538,D202CR201501475,0,HOLD,2016-09-09
100194538,T4CR201508966,250,CASH/SURETY,2016-09-09
100062170,T4DW201502402,0,SENTENCED,2016-09-09
100241414,T4CR201603158,0,CREDIT TIME SERVED,2016-09-09
100241414,T4DV201603620,1500,CASH/SURETY,2016-09-09
100247645,D202CR201601186,5000,CASH/SURETY,2016-09-09
100247555,D117CR201600216,5000,CASH ONLY,2016-09-09
100247555,T4CR201507288,0,CREDIT TIME SERVED,2016-09-09
100087712,2CC-16-157,0,HOLD,2016-09-09
100239527,2B-16-229,0,HOLD,2016-09-09
100180786,D202CR201200540,0,HOLD,2016-09-09
100180786,T4DV2011004570,5000,CASH/SURETY,2016-09-09
100247615,M35DR201500362,1320,CASH ONLY,2016-09-09
100247615,M35TR201502247,200,CASH ONLY,2016-09-09
100247615,M35TR201503498,420,CASH ONLY,2016-09-09
100237214,T4CR2015007312,100,CASH/SURETY,2016-09-09
100237214,T4CR2015007790,100,CASH/SURETY,2016-09-09
100237214,T4CR2015008108,100,CASH/SURETY,2016-09-09
100237214,T4FR2016004749,15000,CASH/SURETY,2016-09-09
100247665,T4DW2016001581,0,RELEASE ON RECOGN,2016-09-09
100122828,D202CR201602688,0,PROCESS AND RELEASE,2016-09-09
100005859,D202CR201404265,0,HOLD,2016-09-09
100119895,2E-16-230,0,SENTENCED,2016-09-09
100128928,T4FR201604667,100000,CASH/SURETY,2016-09-09
100128928,T4TR2016005174-1,0,CREDIT TIME SERVED,2016-09-09
100247565,2ISP116148,0,HOLD,2016-09-09
100205148,2B-16-216,0,HOLD,2016-09-09
100205148,D202CR201502942,0,HOLD,2016-09-09
100205148,D202CR201600907,0,HOLD,2016-09-09
100205148,T4CR201606933,100,CASH/SURETY,2016-09-09
100205148,T4FR2016004742,2500,CASH/SURETY,2016-09-09
100205148,T4FR201604575-1,20000,CASH/SURETY,2016-09-09
100168835,D202CR201200809,0,HOLD,2016-09-09
100168835,D202CR201202475,0,CONCURRENT,2016-09-09
100168835,D202CR201202597,0,CONCURRENT,2016-09-09
100168835,D202CR201202896,0,CONCURRENT,2016-09-09
100168835,D202CR201203620,0,CONCURRENT,2016-09-09
100168835,D202CR201205946,0,CONCURRENT,2016-09-09
100168835,D202CR201300214,0,CONCURRENT,2016-09-09
100093899,2D-16-336,0,HOLD,2016-09-09
100050771,T4TR201609190,100,CASH/SURETY,2016-09-09
100033889,2CC-16-0159,0,HOLD,2016-09-09
100245803,T4DV201403026,300,CASH ONLY,2016-09-09
100245803,T4DV201403026-1,1500,CASH/SURETY,2016-09-09
100178164,T4TR200804935,679,CASH/SURETY,2016-09-09
100166169,D202CR201602127,0,HOLD,2016-09-09
100223011,T4FR201604838,50000,CASH/SURETY,2016-09-09
100223011,T4TR201411569,0,HOLD,2016-09-09
100247562,D1116CR201600309,0,TRANSFER/OTHER FACILITY,2016-09-09
100247562,T4TR201614479,0,CREDIT TIME SERVED,2016-09-09
100247562,T4TR201614826,0,DISMISSED,2016-09-09
100231183,T4TR201607774,100,CASH/SURETY,2016-09-09
100245017,T4DW201600452,0,SENTENCED,2016-09-09
100076831,D202CR201602760,0,HOLD,2016-09-09
100203440,M45FR201600457,500,CASH/SURETY,2016-09-09
100203440,M45MR201600008,200,CASH ONLY,2016-09-09
100203440,T4FR2016004796,2500,CASH/SURETY,2016-09-09
100146467,T4CR201606243,10,CASH ONLY,2016-09-09
100146467,T4FR201604779,15000,CASH/SURETY,2016-09-09
100154969,D202DM200905279,750,CASH ONLY,2016-09-09
100154969,T4DW201600175,0,COURT ORDER RELEASE,2016-09-09
100154969,T4FR2016004748,1000,CASH/SURETY,2016-09-09
100161408,D202CR201601665,0,HOLD,2016-09-09
100161408,RC-16-1366,0,HOLD,2016-09-09
100161408,T4FR201604704,5000,CASH/SURETY,2016-09-09
100030420,T4FR201604706,2500,CASH/SURETY,2016-09-09
100201821,T4DW201401723,0,SENTENCED,2016-09-09
100246171,2E-16-0228,0,HOLD,2016-09-09
100246171,T4DV201603453,10,CASH ONLY,2016-09-09
100244393,T4DW201600123,0,HOLD,2016-09-09
100220925,T4DW201601569,2750,CASH/SURETY,2016-09-09
100155883,T4CR201606570,100,CASH/SURETY,2016-09-09
100155883,T4CR201607490,100,CASH/SURETY,2016-09-09
100128708,RC-16-1399,0,HOLD,2016-09-09
100128708,T4FR201604827,50000,CASH/SURETY,2016-09-09
100239655,M147ER201600044,0,HOLD,2016-09-09
100239655,T4DV201602225,300,CASH/SURETY,2016-09-09
100225839,T4CR201605793,0,DISMISSED,2016-09-09
100225839,T4DV201601562,0,HOLD,2016-09-09
100225839,T4FR201604771,10000,CASH/SURETY,2016-09-09
100238213,T4CR201515582,0,COURT ORDER RELEASE,2016-09-09
100238213,T4CR201515582-1,0,COURT ORDER RELEASE,2016-09-09
100238213,T4FR201604817,0,RELEASE ON RECOGN,2016-09-09
100231452,T4FR201604831,2500,CASH/SURETY,2016-09-09
100231452,T4TR201611914,250,CASH ONLY,2016-09-09
100245364,T4CR201606427,100,CASH/SURETY,2016-09-09
100184260,M43DR201500095,0,SENTENCED,2016-09-09
100129636,RC-16-1368,0,HOLD,2016-09-09
100174474,D202CR201503148,0,HOLD,2016-09-09
100247669,TMP0322573,2500,CASH/SURETY,2016-09-09
100242931,T4CR201607415,100,CASH/SURETY,2016-09-09
100069661,D202DV2016948,0,HOLD,2016-09-09
100013467,D202CR201405582,0,SENTENCED,2016-09-09
100247662,T4DV201603711,5000,CASH/SURETY,2016-09-09
100247666,TMP0322568,500,CASH/SURETY,2016-09-09
100003645,T4FR201604820,25000,CASH/SURETY,2016-09-09
100159660,T4CR201413257,500,CASH ONLY,2016-09-09
100231033,T4CR201607513,500,CASH/SURETY,2016-09-09
100247564,T4FR201604696,0,HOLD,2016-09-09
100247642,T4FR201604805,1000,CASH/SURETY,2016-09-09
100247583,D202JR201600440,0,RELEASE ON RECOGN,2016-09-09
100247583,T4FR201604726,1000,CASH/SURETY,2016-09-09
100169070,D202CR201602486,0,HOLD,2016-09-09
100241288,M60TR201600770,1000,CASH ONLY,2016-09-09
100241288,T4FR201601606,2500,CASH/SURETY,2016-09-09
100241288,T4TR201605863,0,CREDIT TIME SERVED,2016-09-09
100247668,TMP0322571,5000,CASH/SURETY,2016-09-09
100185771,T4DW201601578,0,RELEASE ON RECOGN,2016-09-09
100177327,16-362,0,HOLD,2016-09-09
100177327,RC161181,0,HOLD,2016-09-09
100177327,T4FR2016004797,2500,CASH/SURETY,2016-09-09
100075206,D202CR201601260,0,HOLD,2016-09-09
100075206,D202CR201601260-1,0,HOLD,2016-09-09
100075206,D202CR201602288,5000,CASH/SURETY,2016-09-09
100075206,T4CR201607094,250,CASH/SURETY,2016-09-09
100062997,T4CR201607516,8500,CASH/SURETY,2016-09-09
100185640,T4DV201503060,0,HOLD,2016-09-09
100243625,D202CR201602863,500000,CASH/SURETY,2016-09-09
100243625,T4FR201602633,0,GRAND JURY INDICTMENT,2016-09-09
100243625,T4TR201523536,1000,CASH/SURETY,2016-09-09
100243625,T4TR201523536-1,250,CASH/SURETY,2016-09-09
100243625,T4TR201526766,0,CREDIT TIME SERVED,2016-09-09
100174221,D202CR2016000666,0,HOLD,2016-09-09
100175584,D202CR201602416,25000,CASH ONLY,2016-09-09
100175584,T4FR201601288,0,DISMISSED,2016-09-09
100073131,T4FR201604813,2500,CASH/SURETY,2016-09-09
100243090,T4CR201505453,1500,CASH ONLY,2016-09-09
100141099,T4DV201503651,2500,CASH/SURETY,2016-09-09
100141099,T4DV201503651-1,0,CONCURRENT,2016-09-09
100209714,TMP0322566,5000,CASH/SURETY,2016-09-09
100238386,2B-16-165,0,HOLD,2016-09-09
100194477,D202CR201600731,0,HOLD,2016-09-09
100019217,D202CR201502851,0,HOLD,2016-09-09
100086900,T4CR201605578,100,CASH ONLY,2016-09-09
100086900,T4CR201606817,200,CASH ONLY,2016-09-09
100086900,T4CR201607514,1000,CASH/SURETY,2016-09-09
100086900,T4FR201603888,1800,CASH ONLY,2016-09-09
100086900,T4FR201604359,25000,CASH/SURETY,2016-09-09
100221973,50136,5250,CASH/SURETY,2016-09-09
100051568,D202CR201601609,500,CASH/SURETY,2016-09-09
100051568,T4CR2015013256-2,0,CREDIT TIME SERVED,2016-09-09
100117888,T4CR201604031,0,RELEASE ON RECOGN,2016-09-09
100117888,T4DV201404746,177,CASH ONLY,2016-09-09
100117888,T4DV201404746-1,1000,CASH/SURETY,2016-09-09
100117888,T4FR201604694,0,RELEASE ON RECOGN,2016-09-09
100165956,T4CR201605207,100,CASH ONLY,2016-09-09
100165956,T4DV201203123,0,COURT ORDER RELEASE,2016-09-09
100029510,T4DV201503052-1,1000,CASH/SURETY,2016-09-09
100029510,T4DV201503052-2,1000,CASH/SURETY,2016-09-09
100029510,T4DV201503052-3,0,HOLD,2016-09-09
100029510,T4DV201600385,3000,CASH/SURETY,2016-09-09
100029510,T4DV201603683,3000,CASH/SURETY,2016-09-09
100238791,D202CR201600187,0,HOLD,2016-09-09
100044029,T4DW201402705,0,HOLD,2016-09-09
100044029,T4FR201604823,30000,CASH/SURETY,2016-09-09
100136682,T4FR2016004740,25000,CASH/SURETY,2016-09-09
100110951,2C-16-312,0,CREDIT TIME SERVED,2016-09-09
100075976,T4FR201604736,500,CASH/SURETY,2016-09-09
100243158,T4FR201604752,0,HOLD,2016-09-09
100203032,13C 2016 036,0,HOLD,2016-09-09
100203032,M45FR201600602,10000,CASH ONLY,2016-09-09
100189303,T4TR2016012276,165,CASH ONLY,2016-09-09
100213745,16-331,0,HOLD,2016-09-09
100213745,RC-16-1073,0,HOLD,2016-09-09
100213745,T4CR201607410,0,CREDIT TIME SERVED,2016-09-09
100156955,T4TR201511462,100,CASH ONLY,2016-09-09
100049086,D202CR200605205,0,HOLD,2016-09-09
100049086,D202CR200700725,0,HOLD,2016-09-09
100049086,D202CR200701683,0,HOLD,2016-09-09
100049086,D202CR200702535,0,HOLD,2016-09-09
100049086,RC-16-1314,0,HOLD,2016-09-09
100242265,T4DW201501611,0,SENTENCED,2016-09-09
100174891,T4FR2016004789,1000,CASH/SURETY,2016-09-09
100238631,T4DV201203139,500,CASH ONLY,2016-09-09
100238631,T4DV201203139-1,500,CASH ONLY,2016-09-09
100234679,2C-16-304,0,HOLD,2016-09-09
100015502,T4DV201603686,500,CASH/SURETY,2016-09-09
100202141,T4CR2016000409,0,RELEASE ON RECOGN,2016-09-09
100202141,T4FR2016004680,5000,CASH/SURETY,2016-09-09
100236639,T4CR201510711,0,CONCURRENT,2016-09-09
100236639,T4CR201510711,500,CASH/SURETY,2016-09-09
100236639,T4CR201510711-1,0,CONCURRENT,2016-09-09
100236639,T4CR201510711-2,0,CONCURRENT,2016-09-09
100236639,T4CR201512140,500,CASH/SURETY,2016-09-09
100236639,T4CR201512140,0,CONCURRENT,2016-09-09
100236639,T4CR201600262,500,CASH/SURETY,2016-09-09
100236639,T4CR201600262,0,CONCURRENT,2016-09-09
100236639,T4FR2016004747,5000,CASH/SURETY,2016-09-09
100083100,2E-16-231,0,HOLD,2016-09-09
100153973,T4FR201604564,35000,CASH/SURETY,2016-09-09
100247658,T4FR201604830,2500,CASH/SURETY,2016-09-09
100187300,T4DW201601582,0,RELEASE ON RECOGN,2016-09-09
100125283,2D-16-335,0,HOLD,2016-09-09
100194105,D202CR201000696,0,HOLD,2016-09-09
100194105,D202CR201000783,0,HOLD,2016-09-09
100244351,T4DW201600101,0,HOLD,2016-09-09
100102756,D202CR201402925,0,HOLD,2016-09-09
100102756,D202CR201502970,0,HOLD,2016-09-09
100102756,T4FR201604710,5000,CASH/SURETY,2016-09-09
100247656,D202DM201004230,3000,CASH ONLY,2016-09-09
100216705,T4DV201504469,0,CONCURRENT,2016-09-09
100216705,T4DV201504469-1,7500,CASH/SURETY,2016-09-09
100216705,T4DV201504469-2,200,CASH ONLY,2016-09-09
100201513,RC-16-1272,0,HOLD,2016-09-09
100197744,8B-14-181,0,HOLD,2016-09-09
100197744,D202CR201301668,0,HOLD,2016-09-09
100219337,T4FR201604811,1000,CASH/SURETY,2016-09-09
100143232,T4FR2016004793,500,CASH/SURETY,2016-09-09
100101839,T4DV2016000224,5000,CASH/SURETY,2016-09-09
100183455,T4DV201601692,400,CASH ONLY,2016-09-09
100183455,T4DV201601692-1,0,CONCURRENT,2016-09-09
100201578,T4CR201504511,0,RELEASE ON RECOGN,2016-09-09
100201578,T4CR201602067,0,CREDIT TIME SERVED,2016-09-09
100247560,T4FR201604684,5000,CASH/SURETY,2016-09-09
100146960,D202CR201401173,0,HOLD,2016-09-09
100146960,D202CR201401173-1,0,HOLD,2016-09-09
100146960,T4FR201604803,1000,CASH/SURETY,2016-09-09
100247664,T4TR201611174,275,CASH ONLY,2016-09-09
100247664,TMP0322564,20000,CASH/SURETY,2016-09-09
100232316,2SOS16087,0,HOLD,2016-09-09
100173798,D202CR201600683,0,HOLD,2016-09-09
100241599,T4CR2014016795,150,CASH ONLY,2016-09-09
100241599,T4CR2014016795-2,150,CASH ONLY,2016-09-09
100241599,T4CR201416795,0,HOLD,2016-09-09
100241599,T4FR201604825,52500,CASH/SURETY,2016-09-09
100241599,T4PR2015000952,200,CASH ONLY,2016-09-09
100241599,T4PR2015000952-1,200,CASH ONLY,2016-09-09
100230442,D1329CR201600319,5000,CASH/SURETY,2016-09-09
100230442,T4CR201605506,0,CREDIT TIME SERVED,2016-09-09
100230442,T4FR201604692,2500,CASH/SURETY,2016-09-09
100245203,T4FR201604832,7500,CASH/SURETY,2016-09-09
100042541,T4DV201600365,1000,CASH ONLY,2016-09-09
100042541,T4DV201600365-1,0,CONCURRENT,2016-09-09
100042541,T4DV201600365-2,0,CONCURRENT,2016-09-09
100225948,T4CR201602873,2500,CASH/SURETY,2016-09-09
100225948,T4CR201607488,500,CASH/SURETY,2016-09-09
100247667,T4DW201601580,0,RELEASE ON RECOGN,2016-09-09
100243654,T4DV201505464,0,HOLD,2016-09-09
100191346,D202CR2016001296,50000,CASH ONLY,2016-09-09
100247557,T4FR201604685,3000,CASH/SURETY,2016-09-09
100241162,D202DM200300653,5000,CASH ONLY,2016-09-09
100211206,2B-16-232,0,HOLD,2016-09-09
100232834,D202CR201400049,1000,CASH ONLY,2016-09-09
100006770,D1314CR201600148,5000,CASH/SURETY,2016-09-09
100006770,T4TR201609815,100,CASH/SURETY,2016-09-09
100218502,T4DV201505305,25000,CASH ONLY,2016-09-09
100221485,T4CR201603793,0,CREDIT TIME SERVED,2016-09-09
100221485,T4FR201604708,2500,CASH/SURETY,2016-09-09
100147956,T4FR201604730,5000,CASH/SURETY,2016-09-09
100147956,T4TR201425488,100,CASH ONLY,2016-09-09
100147956,T4TR201500161,100,CASH ONLY,2016-09-09
100147956,T4TR201604821,100,CASH/SURETY,2016-09-09
100135472,T4FR201604756,500,CASH/SURETY,2016-09-09
100222208,D202CR201204418,0,HOLD,2016-09-09
100222208,D202CR201302320,0,HOLD,2016-09-09
100080530,D202CR200400016,0,HOLD,2016-09-09
100233904,D202CR201601148,5000,CASH/SURETY,2016-09-09
100221483,D202CR201600434,0,HOLD,2016-09-09
100221483,T4CR201600386,0,DISMISSED,2016-09-09
100221483,T4CR201602826,0,CREDIT TIME SERVED,2016-09-09
100221483,T4CR201604104,0,CREDIT TIME SERVED,2016-09-09
100114286,T4CR201516622,0,SENTENCED,2016-09-09
100114286,T4DW201601541,25000,CASH/SURETY,2016-09-09
100059346,D202CR201503401,2500,CASH/SURETY,2016-09-09
100059346,D202CR201602137,7500,CASH/SURETY,2016-09-09
100152733,D202CR201202746,0,SENTENCED,2016-09-09
100086248,T4DV2015002937-1,0,CONCURRENT,2016-09-09
100086248,T4DV201502937,2500,CASH/SURETY,2016-09-09
100086248,T4DV201503953,0,HOLD,2016-09-09
100086248,T4DV201503953-1,2500,CASH/SURETY,2016-09-09
100086248,T4FR201604712,2500,CASH/SURETY,2016-09-09
100214087,D202CR201404647,2500,CASH/SURETY,2016-09-09
100135921,2CC-16-158,0,SENTENCED,2016-09-09
100229156,D1314CR201500387,10000,CASH/SURETY,2016-09-09
100229156,M59MR201500197,173,CASH ONLY,2016-09-09
100229156,T4FR201604816,7500,CASH/SURETY,2016-09-09
100160545,T4CR201603745,0,HOLD,2016-09-09
100211180,D202CR201102143,0,SENTENCED,2016-09-09
100159267,T4DV201505021,5000,CASH/SURETY,2016-09-09
100178167,D202CR201103297,0,HOLD,2016-09-09
100120617,T4DV201504624,0,HOLD,2016-09-09
100186055,D202CR201304310,0,HOLD,2016-09-09
100186055,T4CR201607492,100,CASH ONLY,2016-09-09
100006654,T4DV201504504,0,COURT ORDER RELEASE,2016-09-09
100202166,TMP0322543,12500,CASH/SURETY,2016-09-09
100224706,13A-16-076,0,HOLD,2016-09-09
100224706,M59FR201600303-A,5000,CASH ONLY,2016-09-09
100224706,T4CR2016000539,100,CASH/SURETY,2016-09-09
100224706,T4CR20160007311,100,CASH/SURETY,2016-09-09
100224706,T4FR20163733,5000,CASH/SURETY,2016-09-09
100037279,T4DV201602821,0,HOLD,2016-09-09
100037279,T4DV201603615,5000,CASH/SURETY,2016-09-09
100096954,T4FR2016004577,100000,CASH/SURETY,2016-09-09
100237185,T4CR2016004234,100,CASH/SURETY,2016-09-09
100237185,T4CR201607392,0,RELEASE ON RECOGN,2016-09-09
100213825,T4CR2016000766,100,CASH ONLY,2016-09-09
100213825,T4FR201604735,0,RELEASE ON RECOGN,2016-09-09
100213825,T4TR2013027033,500,CASH/SURETY,2016-09-09
100247661,M35TR201600181,303,CASH ONLY,2016-09-09
100005495,D202DM200802213,1931.24,CASH ONLY,2016-09-09
100072987,T4FR201604776,2500,CASH/SURETY,2016-09-09
100025062,T4CR201607512,500,CASH/SURETY,2016-09-09
100181902,T4CR201515533,300,CASH ONLY,2016-09-09
100181902,T4CR201603975,250,CASH/SURETY,2016-09-09
100181902,T4CR201607390,100,CASH ONLY,2016-09-09
100243245,T4DW2015002106,0,SENTENCED,2016-09-09
100244703,T4DV201603712,7500,CASH/SURETY,2016-09-09
100071648,D202CR201001816,0,HOLD,2016-09-09
100210931,T4CR201512169,100,CASH ONLY,2016-09-09
100210931,T4CR201512169-1,0,HOLD,2016-09-09
100210931,T4FR201604808,0,RELEASE ON RECOGN,2016-09-09
100210931,T4TR201604622,0,COURT ORDER RELEASE,2016-09-09
100210931,T4TR201604622-1,0,COURT ORDER RELEASE,2016-09-09
100210931,T4TR201611441,0,COURT ORDER RELEASE,2016-09-09
100216409,D202CR201403082,0,HOLD,2016-09-09
100216409,D202CR201403082-1,5000,CASH/SURETY,2016-09-09
100216409,D202CR201403082-2,0,HOLD,2016-09-09
100209441,D202CR201100934,0,HOLD,2016-09-09
100209441,D202CR201102578,0,HOLD,2016-09-09
100110453,M56IR201400007,0,HOLD,2016-09-09
100239819,D202DV201501878,0,HOLD,2016-09-09
100239819,T4DV201504982,2500,CASH/SURETY,2016-09-09
100239819,T4DV201505157,1000,CASH ONLY,2016-09-09
100211860,2ISP116149,0,HOLD,2016-09-09
100242923,D202CR201601472,1000,CASH/SURETY,2016-09-09
100223043,TMP0322570,2500,CASH/SURETY,2016-09-09
100214122,D202CR201601212,0,HOLD,2016-09-09
100214122,T4FR201603714,1000,CASH/SURETY,2016-09-09
100247691,T4DW201601597,0,RELEASE ON RECOGN,2016-09-10
100235095,D202CR201502484,0,SENTENCED,2016-09-10
100247682,T4FR201604857,2500,CASH/SURETY,2016-09-10
100247690,T4CR2012017545,50,CASH/SURETY,2016-09-10
100247690,TMP0322609,5000,CASH/SURETY,2016-09-10
100033215,16-CR-2892 MCA,0,HOLD,2016-09-10
100136457,T4CR201607595,1000,CASH/SURETY,2016-09-10
100129263,M40TR201600580,186,CASH ONLY,2016-09-10
100088445,T4DV201603381,100,CASH ONLY,2016-09-10
100088445,TMP0322607,8750,CASH/SURETY,2016-09-10
100139453,2D-16-0341,0,HOLD,2016-09-10
100236612,T4FR201604856,2500,CASH/SURETY,2016-09-10
100051508,2C-16-314,0,HOLD,2016-09-10
100210243,T4DV2016003435,300,CASH/SURETY,2016-09-10
100210243,T4TR2016007567,100,CASH/SURETY,2016-09-10
100210243,TMP0322603,250,CASH/SURETY,2016-09-10
100242368,T4FR201604852,2500,CASH/SURETY,2016-09-10
100247689,TMP0322606,2500,CASH/SURETY,2016-09-10
100043719,T4CR201605774,100,CASH/SURETY,2016-09-10
100043719,T4FR201603299,20000,CASH ONLY,2016-09-10
100225448,D202CR201206095,0,HOLD,2016-09-10
100225448,T4CR201606073,100,CASH ONLY,2016-09-10
100032387,TMP0322604,5500,CASH/SURETY,2016-09-10
100227776,RA-16-138,0,HOLD,2016-09-10
100108249,D202CR201602815,1000,CASH/SURETY,2016-09-10
100247692,TMP0322614,0,RELEASE ON RECOGN,2016-09-10
100242869,T4DV201603718,0,RELEASE ON RECOGN,2016-09-10
100213620,T4DW201602551,0,HOLD,2016-09-10
100209937,M60TR201600661,467,CASH ONLY,2016-09-10
100006495,T4FR201604853,0,HOLD,2016-09-10
100242813,D202DM201202350,500,CASH ONLY,2016-09-10
100242813,T4CR201507078,0,HOLD,2016-09-10
100242813,T4CR201507418,100,CASH ONLY,2016-09-10
100242813,T4CR201507418-1,250,CASH ONLY,2016-09-10
100242813,T4CR201512508,100,CASH ONLY,2016-09-10
100172363,2D-16-342,0,HOLD,2016-09-10
100158256,T4DV201602007,0,HOLD,2016-09-10
100158256,T4DV201603171,250,CASH ONLY,2016-09-10
100158256,TMP0322611,5000,CASH/SURETY,2016-09-10
100185684,TMP0322597,3750,CASH/SURETY,2016-09-10
100084814,TMP0322612,40000,CASH/SURETY,2016-09-10
100111080,D202CR201102813,0,HOLD,2016-09-10
100111080,D202CR201200923,0,HOLD,2016-09-10
100236354,2D-16-343,0,HOLD,2016-09-10
100120522,T4DW201601596,0,RELEASE ON RECOGN,2016-09-10
100247671,T4CR201604237,100,CASH ONLY,2016-09-10
100247671,T4TR201604357-1,100,CASH/SURETY,2016-09-10
100011010,T4CR2015006163,0,HOLD,2016-09-10
100011010,T4CR201607591,250,CASH/SURETY,2016-09-10
100011010,T4DV2014005095,0,HOLD,2016-09-10
100011010,T4DV2015001785,0,HOLD,2016-09-10
